Team,Span,Mat,Won,Lost,Draw,Tied,Tie+W,Tie+L,NR,W/L,%W,%L,%D,%
Islamabad United,2016-2024,100,55,44,0,0,1,0,0,1.25,55.00,44.00,0.00,55.50
Karachi Kings,2016-2024,95,36,55,0,0,1,1,2,0.654,37.89,57.89,0.00,39.78
Lahore Qalandars,2016-2024,94,40,51,0,0,1,2,0,0.784,42.55,54.25,0.00,44.14
Multan Sultans,2018-2024,79,45,31,0,0,0,1,2,1.451,56.96,39.24,0.00,59.09
Peshawar Zalmi,2016-2024,104,55,47,0,0,1,0,1,1.17,52.88,45.19,0.00,53.88
Quetta Gladiators,2016-2024,92,44,47,0,0,0,0,1,0.936,47.82,51.08,0.00,48.35
