true_class,predicted_class,count
neutral,anger,303
neutral,happy,256
anger,neutral,103
happy,neutral,89
neutral,sad,58
neutral,fear,38
neutral,surprise,26
sad,anger,26
happy,anger,24
sad,neutral,23
anger,happy,23
happy,surprise,17
anger,sad,16
fear,neutral,13
sad,fear,11
sad,happy,11
surprise,neutral,10
happy,sad,9
fear,anger,8
anger,fear,7
surprise,anger,6
fear,sad,4
anger,surprise,2
surprise,happy,2
fear,surprise,2
fear,happy,1
sad,surprise,1
